14002,
14003,
14004,
14005,
14006,
14007,
14008,
14009,
14010,
14011,
14012,
14013,
14014,
14015,
14016,
14017,
14018,
14019,
14020,
14021,
14022,
14023,
14024,
14025,
14026,
14027,
14028,
14029,
14030,
14031,
14032,
14033,
14034,
14035,
14036,
14037,
14038,
14039,
14040,
14041,
14042,
14043,
14044,
14045,
14046,
14047,
14048,
14049,
14050,
14051,
14052,
14053,
14054,
14055,
14056,
14057,
14058,
14059,
14060,
14061,
14062,
14063,
14064,
14065,
14066,
14067,
14068,
14069,
14070,
14071,
14072,
14073,
14074,
14075,
14076,
14077,
14078,
14079,
14080,
14081,
14082,
14083,
14084,
14085,
14086,
14087,
14088,
14089,
14090,
14091,
14092,
14093,
14094,
14095,
14096,
14097,
14098,
14099,
14100,
14101,
14102,
14103,
14104,
14105,
14106,
14107,
14108,
14109,
14110,
14111,
14112,
14113,
14114,
14115,
14116,
14117,
14118,
14119,
14120,
14121,
14122,
14123,
14124,
14125,
14126,
14127,
14128,
14129,
14130,
14131,
14132,
14133,
14134,not Leo...again not him. Never him. #angry
14135,
14136,
14137,
14138,
14139,WHY CAN'T LEO WIN JUST ONCE!?! COME ON!!! #Oscars #Angry #LeonardoDiCaprio
14140,
14141,
14142,
14143,
14144,I even did an Oscar dance for Leo!!! #Oscars #angry #poorLeo
14145,
14146,MATTHEW MCONOFUCKER GO AWAY BYE BYE BYE. #mad #iloveleo
14147,
14148,now i have to put up with another year of sucky leo oscar jokes on tumblr. #annoyed
14149,
14150,why do I get late nigh food cravings at midnight?!! #unexpectedhunger #annoyed #alwayshungry #itsbedtime
14151,We had 70 degree weather yesterday in practice and now we covered with sleet and staying home from school...? #Oklahomaweather #hateit
14152,
14153,
14154,Going straight to bed after this #annoyed
14155,Just how I wanted to spend this night.. In the damn er.. #hateit #needsleep
14156,
14157,
14158,Congrats Matthew Mcconaughey on the World's dumbest speech. #SorryNotSorry #Mad #SCAM #Oscars
14159,"Cate's performance may not be in a banner film for the ideal feminist woman, but let's have less #hate #uncalledfor"
14160,
14161,
14162,Leo should've won. #annoyed
14163,
14164,Question? Why didn't #Mandela get a #Oscars2014 nod?? It was a good movie..I guess no #SlaveryPorn huh? #AngryTweet #nohatinjustsayin
14165,fuck the N / Q train right now. #mad #nycproblems #subwayBS
14166,"What the literal fuck. Since we're watching it recorded on our DVR, I haven't gotten to the part where LEO DOESN'T WIN. Thank #Oscars #RAGE"
14167,"Raining again, #annoyed #stopalready"
14168,
14169,
14170,I love how everyone in my house likes to as loud as they can at 12 o'clock at night #mad #tired #shhhh
14171,"Taiyon gone make me mad  playing with my fucking food.!!!!
#hungry #annoyed #stressed"
14172,
14173,
14174,When your toes are frozen but the rest of your body is on fire&lt;&lt;&lt;&lt; #annoyed #notafan
14175,I want a burrito but its midnight #angrytweet
14176,Well there goes my trust for you. #yourloss #annoyed
14177,
14178,I'm about to lose it. #annoyed
14179,Me &amp; my followers on the same boat tonight #ANNOYED
14180,
14181,I don't care how great Matthew's speech is #TeamLeo #Oscars2014 #LeonardoDiCaprio #LeonardoDiCaprioForOscar #fuck #RAGE #toomanyhashtags
14182,
14183,The oscars were pointless and a waste of my time 3 hours and Leonardo Dicaprio didn't win anything #mad #Oscars2014
14184,My mom thinks it's necessary to clap when everybody else does in the audience of the Oscars #annoyed
14185,
14186,
14187,#TeamLeoDiCaprio he got robber #Oscars2014 #mad
14188,
14189,"Using the word ""slut"" to put someone down for being sexually active is awful. #angry"
14190,My mom just won't stop talking about Andrew #annoyed #talkaboutsomethingelse
14191,
14192,I have a feeling Leonardo won't be coming to next years Oscars even if he's nominated. I wouldn't I'd be #mad
